;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
PHI @ BOS 2018-10-16;BOS;PHI;2018-10-16 00:00:00;0.0;440.371910783951;;;1;1;1;105;87;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
OKC @ GSW 2018-10-16;GSW;OKC;2018-10-16 00:00:00;0.0;2216.822718510561;;;1;1;1;108;100;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
MIL @ CHA 2018-10-17;CHA;MIL;2018-10-17 00:00:00;0.0;1061.08295696351;;;0;1;1;112;113;0;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
BKN @ DET 2018-10-17;DET;BKN;2018-10-17 00:00:00;0.0;803.1003631278382;;;1;1;1;103;100;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
MEM @ IND 2018-10-17;IND;MEM;2018-10-17 00:00:00;0.0;618.1744613681864;;;1;1;1;111;83;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
MIA @ ORL 2018-10-17;ORL;MIA;2018-10-17 00:00:00;0.0;327.7529563944505;;;1;1;1;104;101;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
ATL @ NYK 2018-10-17;NYK;ATL;2018-10-17 00:00:00;0.0;1204.2951483525667;;;1;1;1;126;107;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
CLE @ TOR 2018-10-17;TOR;CLE;2018-10-17 00:00:00;0.0;304.60762704884917;;;1;1;1;116;104;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
NOP @ HOU 2018-10-17;HOU;NOP;2018-10-17 00:00:00;0.0;510.6398599754792;;;0;1;1;112;131;0;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
MIN @ SAS 2018-10-17;SAS;MIN;2018-10-17 00:00:00;0.0;1784.844575053173;;;1;1;1;112;108;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
